"Date","Time","TimeZone","Name","Type","Status","Currency","Gross","Fee","Net","From Email Address","To Email Address","Transaction ID","Shipping Address","Address Status","Item Title","Item ID","Shipping and Handling Amount","Insurance Amount","Sales Tax","Option 1 Name","Option 1 Value","Option 2 Name","Option 2 Value","Reference Txn ID","Invoice Number","Custom Number","Quantity","Receipt ID","Balance","Address Line 1","Address Line 2/District/Neighborhood","Town/City","State/Province/Region/County/Territory/Prefecture/Republic","Zip/Postal Code","Country","Contact Phone Number","Subject","Note","Country Code","Balance Impact"
"12/15/2023","10:26:02","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","44X57296GM262730C","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:27:50","","0.00","","0.00","","","","","","","SO-1702664750387-7895","1","","6,353.10","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:27:50","","US","Credit"
"12/15/2023","10:47:25","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","7DM282440A485253U","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:49:16","","0.00","","0.00","","","","","","","SO-1702666036181-3246","1","","6,353.58","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:49:16","","US","Credit"
"12/15/2023","10:48:57","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","11W54082JY546920G","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:50:45","","0.00","","0.00","","","","","","","SO-1702666125252-52","1","","6,354.06","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:50:45","","US","Credit"
"12/17/2023","08:08:57","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-n43ad4728011176@personal.example.com","sb-jvbvr28387932@business.example.com","42K64562J8431014W","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T10:10:48","","0.00","","0.00","","","","","","","SO-1702829328297-4949","1","","6,354.54","1 Main St","","San Jose","CA","95131","United States","4085762084","2023-12-17T10:10:48","","US","Credit"
"12/15/2023","09:51:41","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","83J61741C5146005K","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T11:53:25","","0.00","","0.00","","","","","","","SO-1702662684834-1279","1","","6,355.02","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T11:53:25","","US","Credit"
"12/16/2023","18:37:22","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","68670103MC529281G","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:38:05","","0.00","","0.00","","","","","","","SO-1702780565477-4704","1","","6,355.50","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:38:05","","US","Credit"
"12/17/2023","17:53:45","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","0WT27086D88542524","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T19:55:30","","0.00","","0.00","","","","","","","SO-1702864409859-819","1","","6,355.98","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-17T19:55:30","","US","Credit"
"12/18/2023","07:27:11","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","9HN60489GH222100L","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-18T09:28:42","","0.00","","0.00","","","","","","","SO-1702913202264-4288","1","","6,356.46","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-18T09:28:42","","US","Credit"
"12/18/2023","08:57:08","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","5B60066511697261L","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-18T10:58:55","","0.00","","0.00","","","","","","","SO-1702918615271-9775","1","","6,356.94","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-18T10:58:55","","US","Credit"
"12/18/2023","09:02:26","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","5HN9364663122074F","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-18T11:04:18","","0.00","","0.00","","","","","","","SO-1702918937542-6840","1","","6,357.42","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-18T11:04:18","","US","Credit"
"12/15/2023","21:01:05","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","97X867452J318130H","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T23:02:56","","0.00","","0.00","","","","","","","SO-1702702855598-7824","1","","6,357.90","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T23:02:56","","US","Credit"
"12/16/2023","11:39:49","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","8N202188K4661063H","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T13:41:30","","0.00","","0.00","","","","","","","SO-1702755570171-5096","1","","6,358.38","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T13:41:30","","US","Credit"
"12/16/2023","18:18:16","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","8KL12588W1525511C","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:20:06","","0.00","","0.00","","","","","","","SO-1702779486414-4142","1","","6,358.86","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:20:06","","US","Credit"
"12/16/2023","18:21:44","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","1R6479981U402793U","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:23:36","","0.00","","0.00","","","","","","","SO-1702779695717-2434","1","","6,359.34","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:23:36","","US","Credit"
"12/18/2023","07:46:50","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","592941800T1201018","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-18T09:47:19","","0.00","","0.00","","","","","","","SO-1702914318720-1681","1","","6,359.82","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-18T09:47:19","","US","Credit"
"12/15/2023","09:58:03","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","14R88707AJ418142W","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T11:59:53","","0.00","","0.00","","","","","","","SO-1702663072747-4242","1","","6,360.30","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T11:59:53","","US","Credit"
"12/15/2023","10:44:05","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","04E57278B1728990J","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:45:58","","0.00","","0.00","","","","","","","SO-1702665837964-1717","1","","6,360.78","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:45:58","","US","Credit"
"12/15/2023","10:55:23","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","9B2346098D3957341","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:57:14","","0.00","","0.00","","","","","","","SO-1702666513834-809","1","","6,361.26","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:57:14","","US","Credit"
"12/15/2023","20:49:44","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","7VY8960987123944M","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T22:51:31","","0.00","","0.00","","","","","","","SO-1702702170685-2333","1","","6,361.74","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T22:51:31","","US","Credit"
"12/16/2023","11:44:21","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","14K99892U2517812H","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T13:46:13","","0.00","","0.00","","","","","","","SO-1702755852660-280","1","","6,362.22","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T13:46:13","","US","Credit"
"12/16/2023","18:10:17","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","4KA28672N6920091R","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:12:03","","0.00","","0.00","","","","","","","SO-1702779003231-1803","1","","6,362.70","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:12:03","","US","Credit"
"12/16/2023","18:32:21","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","01T62756JS5338413","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:34:13","","0.00","","0.00","","","","","","","SO-1702780333254-9330","1","","6,363.18","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:34:13","","US","Credit"
"12/17/2023","08:08:22","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-n43ad4728011176@personal.example.com","sb-jvbvr28387932@business.example.com","6YP36105FS960130C","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T10:10:13","","0.00","","0.00","","","","","","","SO-1702829293225-5253","1","","6,363.66","1 Main St","","San Jose","CA","95131","United States","4085762084","2023-12-17T10:10:13","","US","Credit"
"12/17/2023","08:08:35","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-n43ad4728011176@personal.example.com","sb-jvbvr28387932@business.example.com","225102309K253733D","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T10:10:26","","0.00","","0.00","","","","","","","SO-1702829305802-5508","1","","6,364.14","1 Main St","","San Jose","CA","95131","United States","4085762084","2023-12-17T10:10:26","","US","Credit"
"12/17/2023","19:32:21","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","9U563143RM4282147","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T21:34:12","","0.00","","0.00","","","","","","","SO-1702870331746-4086","1","","6,364.62","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-17T21:34:12","","US","Credit"
"12/17/2023","19:38:52","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","9NW339173P2459412","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-17T21:40:41","","0.00","","0.00","","","","","","","SO-1702870721409-80","1","","6,365.10","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-17T21:40:41","","US","Credit"
"12/15/2023","10:44:32","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","98W83453JE946964S","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T12:46:24","","0.00","","0.00","","","","","","","SO-1702665863731-4466","1","","6,365.58","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T12:46:24","","US","Credit"
"12/15/2023","19:00:34","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","0SF171034S9097126","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T21:02:22","","0.00","","0.00","","","","","","","SO-1702695622388-5838","1","","6,366.06","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T21:02:22","","US","Credit"
"12/16/2023","18:34:58","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","2W747432P4455815P","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-16T20:36:48","","0.00","","0.00","","","","","","","SO-1702780487917-2390","1","","6,366.54","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-16T20:36:48","","US","Credit"
"12/15/2023","09:56:01","PST","John Doe","Express Checkout Payment","Completed","USD","1.00","-0.52","0.48","sb-1j09x28410285@personal.example.com","sb-jvbvr28387932@business.example.com","84N89936Y1760943A","John, Doe, 1 Main St, San Jose, CA, 95131, United States","Confirmed","2023-12-15T11:53:41","","0.00","","0.00","","","","","","","SO-1702662700985-9874","1","","6,367.02","1 Main St","","San Jose","CA","95131","United States","4089570040","2023-12-15T11:53:41","","US","Credit"
